"mz","time","t_statistic","p","p.fdr","Cancer_log2FC","ion_mode","identification_type","KEGGID","Identified_Name","Exact_mass","isotopic_mass","Adduct","correlation","MSMICA_identification","identification_method"
353.2192,77.5,-3.18487241121827,0.0115947197590516,0.998940308623047,-2.47473420464996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
457.0328,33.9,-3.1841605369278,0.0116077369633386,0.998940308623047,-1.63786003824064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
244.1984,48.1,-3.14549167460826,0.0123381495568002,0.998940308623047,-2.10129870247645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116.107,41.7,-3.12236787040771,0.0127975886157729,0.998940308623047,-1.84458787012581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
322.2951,292.1,3.12089997812864,0.012827346315771,0.998940308623047,1.67285923561077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
455.037,34.1,-3.10439672027211,0.0131668880099195,0.998940308623047,-1.46345410282238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
209.0521,186,-3.09470547049033,0.0133706072044115,0.998940308623047,-1.36034354713184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
456.0408,34,-3.08467439025061,0.013584912007235,0.998940308623047,-1.56366279497977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
323.0555,34.1,-3.01367533232795,0.0152070209716936,0.998940308623047,-1.61780612427652,"positive","identified","C07576","Psilocybin",284.0926,285.0959489,"M+K",0.3195,1,"clustering of adducts and isotopes AND precursor-product correlation"
323.0555,34.1,-3.01367533232795,0.0152070209716936,0.998940308623047,-1.61780612427652,"positive","identified","C20575","Versicolorin B",340.0583,341.0616576,"M-H2O+H",0.4582,1,"clustering of adducts and isotopes AND precursor-product correlation"
344.7298,53.9,-3.00376964767838,0.0154487547958827,0.998940308623047,-1.96528910542768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
217.1183,37,-2.98216657204419,0.0159897980178375,0.998940308623047,-2.60634959002309,"positive","identified","C15700","gamma-Glutamyl-gamma-aminobutyraldehyde",216.111,217.1143618,"M+H",0.4584,1,"precursor-product correlation"
812.5483,34.4,-2.91315624960633,0.0178526736996685,0.998940308623047,-1.0748075262264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
346.727,54.2,-2.8640548343149,0.0193128511464927,0.998940308623047,-1.21560542675816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
254.2113,27.3,-2.84676568908098,0.0198556917126866,0.998940308623047,-1.1647344349112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
746.569,33.6,-2.79334993194744,0.0216336075213176,0.998940308623047,-1.58946751412086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
299.258,284,2.75427026205277,0.0230367390111388,0.998940308623047,0.887455520174769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
229.1295,84.7,-2.74918079198056,0.0232261829989287,0.998940308623047,-1.71831321498173,"positive","identified","C06656","Deoxyguanidinoproclavaminic acid",228.1222,229.1255952,"M+H",0.4503,1,"precursor-product correlation"
458.3243,29.7,-2.74711617231292,0.0233034857166226,0.998940308623047,-3.13567573907337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
243.1339,34.7,-2.7380954304308,0.0236443233481227,0.998940308623047,-1.68617262021634,"positive","identified","C09870","(-)-Menthyl acetate",198.162,199.1653348,"M+2Na-H",0.4537,1,"precursor-product correlation"
243.1339,34.7,-2.7380954304308,0.0236443233481227,0.998940308623047,-1.68617262021634,"positive","identified","C16825","Neomenthyl acetate",198.162,199.1653348,"M+2Na-H",0.4537,1,"precursor-product correlation"
278.2691,286.1,2.71094308482922,0.0247011873071703,0.998940308623047,0.950605314363423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
179.9822,119.3,-2.70819464590764,0.0248108100275921,0.998940308623047,-0.881355433317676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
284.0989,57.1,-2.69373236054951,0.0253958448433361,0.998940308623047,-1.20851829336199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
366.7847,55,-2.69230887405533,0.0254541807949315,0.998940308623047,-1.08886572132746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
130.0499,36,-2.6884752784404,0.0256119632111868,0.998940308623047,-1.71482682860214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
134.0812,157.8,-2.67371575323828,0.0262287603837535,0.998940308623047,-2.15553607105302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
870.3205,265.3,2.66644079519295,0.0265383033668023,0.998940308623047,0.943874265094962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
814.6249,35,2.66415484267756,0.0266363316028638,0.998940308623047,1.08404921116155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
814.6325,37.2,2.6372903428879,0.0278162341282261,0.998940308623047,2.19297350068602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
319.1613,136.8,-2.62224899695357,0.02849982819902,0.998940308623047,-1.07667353402183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
306.0806,57.3,-2.62162626046702,0.0285284936833015,0.998940308623047,-1.25179799355434,"positive","identified","C00387","Guanosine",283.0917,284.0950234,"M+Na",0.4393,1,"clustering of adducts and isotopes AND precursor-product correlation"
265.2037,44,-2.62028656949071,0.028590260518463,0.998940308623047,-1.83050389818609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
443.0824,142.6,-2.61570081915076,0.028802713293167,0.998940308623047,-1.07518622341171,"positive","identified","C04425","S-Adenosyl-4-methylthio-2-oxobutanoate",398.1134,399.1167844,"M+2Na-H",0.4044,1,"clustering of adducts and isotopes AND precursor-product correlation"
620.7938,37.6,-2.6028816292011,0.0294051163293509,0.998940308623047,-2.38509961521101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
146.0271,93.5,-2.59663407442718,0.0297033005556375,0.998940308623047,-1.72614685211952,"positive","identified","C05382","Sedoheptulose 7-phosphate",290.0403,291.0436385,"M+2H",0.384,1,"precursor-product correlation"
284.2948,23.6,2.59321959926415,0.0298675555615374,0.998940308623047,1.37459453814038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
815.5706,26.8,-2.58744221723696,0.0301475702776484,0.998940308623047,-2.29894832671001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
594.377,38.3,-2.58253529068856,0.0303874758949556,0.998940308623047,-2.36212284846365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
519.4388,22.4,-2.55449714884488,0.0317956918666419,0.998940308623047,-0.845286421151599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
457.4075,29.2,2.55128073437369,0.0319613841980476,0.998940308623047,2.40671832086261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
405.2089,82.1,-2.51797895892815,0.03372881655773,0.998940308623047,-1.57585363893713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
211.1441,33.1,-2.51125782231255,0.0340972720397977,0.998940308623047,-0.807986547166973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365.1054,84.1,-2.50490822687777,0.0344490708141798,0.998940308623047,-1.0553907369338,"positive","identified","C00089","Sucrose",342.1162,343.1195664,"M+Na",0.4176,1,"clustering of adducts and isotopes AND precursor-product correlation"
365.1054,84.1,-2.50490822687777,0.0344490708141798,0.998940308623047,-1.0553907369338,"positive","identified","C00185","Cellobiose",342.1162,343.1195664,"M+Na",0.4176,1,"clustering of adducts and isotopes AND precursor-product correlation"
365.1054,84.1,-2.50490822687777,0.0344490708141798,0.998940308623047,-1.0553907369338,"positive","identified","C00208","Maltose",342.1162,343.1195664,"M+Na",0.4486,1,"clustering of adducts and isotopes AND precursor-product correlation"
365.1054,84.1,-2.50490822687777,0.0344490708141798,0.998940308623047,-1.0553907369338,"positive","identified","C00243","Lactose",342.1162,343.1195664,"M+Na",0.4176,1,"clustering of adducts and isotopes AND precursor-product correlation"
365.1054,84.1,-2.50490822687777,0.0344490708141798,0.998940308623047,-1.0553907369338,"positive","identified","C00252","Isomaltose",342.1162,343.1195664,"M+Na",0.369,1,"clustering of adducts and isotopes AND precursor-product correlation"
365.1054,84.1,-2.50490822687777,0.0344490708141798,0.998940308623047,-1.0553907369338,"positive","identified","C01083","alpha,alpha-Trehalose",342.1162,343.1195664,"M+Na",0.4804,1,"clustering of adducts and isotopes AND precursor-product correlation"
365.1054,84.1,-2.50490822687777,0.0344490708141798,0.998940308623047,-1.0553907369338,"positive","identified","C01235","alpha-D-Galactosyl-(1->3)-1D-myo-inositol",342.1162,343.1195664,"M+Na",0.401,1,"clustering of adducts and isotopes AND precursor-product correlation"
365.1054,84.1,-2.50490822687777,0.0344490708141798,0.998940308623047,-1.0553907369338,"positive","identified","C01518","Nigerose",342.1162,343.1195664,"M+Na",0.5415,1,"clustering of adducts and isotopes AND precursor-product correlation"
365.1054,84.1,-2.50490822687777,0.0344490708141798,0.998940308623047,-1.0553907369338,"positive","identified","C01711","Inulobiose",342.1162,343.1195664,"M+Na",0.3768,1,"clustering of adducts and isotopes AND precursor-product correlation"
365.1054,84.1,-2.50490822687777,0.0344490708141798,0.998940308623047,-1.0553907369338,"positive","identified","C15548","2-alpha-D-Glucosyl-D-glucose",342.1162,343.1195664,"M+Na",0.5415,1,"clustering of adducts and isotopes AND precursor-product correlation"
365.1054,84.1,-2.50490822687777,0.0344490708141798,0.998940308623047,-1.0553907369338,"positive","identified","C18068","beta-D-Fructofuranosyl-alpha-D-mannopyranoside",342.1162,343.1195664,"M+Na",0.4176,1,"clustering of adducts and isotopes AND precursor-product correlation"
365.1054,84.1,-2.50490822687777,0.0344490708141798,0.998940308623047,-1.0553907369338,"positive","identified","C20236","4-O-beta-D-Mannopyranosyl-D-glucopyranose",342.1162,343.1195664,"M+Na",0.5415,1,"clustering of adducts and isotopes AND precursor-product correlation"
365.1054,84.1,-2.50490822687777,0.0344490708141798,0.998940308623047,-1.0553907369338,"positive","identified","C21336","beta-1,2-Mannobiose",342.1162,343.1195664,"M+Na",0.5415,1,"clustering of adducts and isotopes AND precursor-product correlation"
365.1054,84.1,-2.50490822687777,0.0344490708141798,0.998940308623047,-1.0553907369338,"positive","identified","C22074","2-[(L-Alanin-3-ylcarbamoyl)methyl]-3-(2-aminoethylcarbamoyl)-2-hydroxypropanoate",320.1332,321.1365538,"M+2Na-H",0.3913,1,"clustering of adducts and isotopes AND precursor-product correlation"
171.0764,88.3,-2.50228686033652,0.0345953676016057,0.998940308623047,-1.37836328552586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
508.3761,40.4,2.49074179493495,0.0352471429003049,0.998940308623047,1.68369094643467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
797.5885,31.4,-2.46262005341732,0.0368867115289688,0.998940308623047,-1.3680118412481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121.0284,20.4,-2.44847006931543,0.0377403378424285,0.998940308623047,-1.19232147768193,"positive","identified","C00156","4-Hydroxybenzoate",138.0317,139.0350489,"M-H2O+H",0.4373,1,"precursor-product correlation"
121.0284,20.4,-2.44847006931543,0.0377403378424285,0.998940308623047,-1.19232147768193,"positive","identified","C00587","3-Hydroxybenzoate",138.0317,139.0350489,"M-H2O+H",0.5335,1,"precursor-product correlation"
221.1859,58.5,-2.44180166266252,0.038149440767435,0.998940308623047,-1.73933762755183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
292.073,52.8,-2.41762865749238,0.0396699104190749,0.998940308623047,-1.17011388533964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
836.6154,32.1,2.40633824257712,0.0404006339356434,0.998940308623047,1.35097315732092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
522.3544,40.3,2.40232305125536,0.0406637199552801,0.998940308623047,0.934271488772591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570.4574,21.4,-2.39596479688187,0.0410838239282746,0.998940308623047,-1.06374955410647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
484.4359,28.6,2.39038829333521,0.0414558304579202,0.998940308623047,2.49871398675509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
185.9598,61,-2.38843335050735,0.0415870359110211,0.998940308623047,-1.23376776252255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
174.1125,164.8,-2.38745836236552,0.0416526262861711,0.998940308623047,-0.81716541392831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
629.1964,31.2,-2.38063866029085,0.0421142938254877,0.998940308623047,-2.3897537477536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
791.5772,29.5,2.37897820707356,0.0422274681806942,0.998940308623047,2.08190604509122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
449.0648,209.5,2.37671760718691,0.0423820338977735,0.998940308623047,1.8457689821253,"positive","identified","C12422","Methyl aklanonate",410.1002,411.1035224,"M+K",0.4285,1,"precursor-product correlation"
185.0705,181.2,2.37341676086122,0.0426087356662261,0.998940308623047,1.52350596999407,"positive","identified","C10443","Curcumin",368.126,369.1293432,"M+2H",0.3821,1,"precursor-product correlation"
241.7054,241.8,-2.37119606726496,0.0427619302662877,0.998940308623047,-1.19398483622963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
813.6184,34.5,2.36679555785935,0.0430671177553828,0.998940308623047,1.10130750857016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
358.295,30.7,2.36394678376513,0.0432658405919273,0.998940308623047,0.900301944432428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701.5585,38.2,-2.34063218009113,0.0449267752301496,0.998940308623047,-1.31158266775915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118.1019,65.7,-2.33838046007433,0.0450904975410306,0.998940308623047,-1.29313934288975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
143.0646,285.1,2.33395029883516,0.0454143416053482,0.998940308623047,0.855651116110842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
837.6188,32.3,2.32979660834166,0.0457200678010204,0.998940308623047,1.22670817447671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
781.2038,297.9,-2.32778815310427,0.0458686272178059,0.998940308623047,-1.93877435162154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
199.1077,286.5,-2.31993823941921,0.0464538588648209,0.998940308623047,-1.00861185196649,"positive","identified","C11389","(+)-Linalool",154.1358,155.13912,"M+2Na-H",0.4069,1,"precursor-product correlation"
417.1973,99.3,-2.31953592504506,0.0464840506867678,0.998940308623047,-2.06584171908259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
152.0567,55.6,-2.31657526544859,0.0467068322389954,0.998940308623047,-1.23585216616804,"positive","identified","C00242","Guanine",151.0494,152.0527646,"M+H",0.6047,1,"clustering of adducts and isotopes AND precursor-product correlation"
152.0567,55.6,-2.31657526544859,0.0467068322389954,0.998940308623047,-1.23585216616804,"positive","identified","C22499","8-Hydroxyadenine",151.0494,152.0527646,"M+H",0.3194,1,"clustering of adducts and isotopes AND precursor-product correlation"
564.3588,35.8,-2.31499680631851,0.0468260382367868,0.998940308623047,-1.45204324825152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
377.0332,77,-2.31475337486155,0.0468444490570026,0.998940308623047,-1.38015855295496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
494.8154,63.4,2.31026763809293,0.0471849911097814,0.998940308623047,0.834758660702679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102.0913,55.1,-2.28756681581932,0.0489462285646107,0.998940308623047,-1.29051901227192,"positive","identified","C03982","2-Methylpropanal O-methyloxime",101.0841,102.0874188,"M+H",0.423,1,"precursor-product correlation"
102.0913,55.1,-2.28756681581932,0.0489462285646107,0.998940308623047,-1.29051901227192,"positive","identified","C17255","3-Methylbutyraldehyde oxime",101.0841,102.0874188,"M+H",0.5137,1,"precursor-product correlation"
102.0913,55.1,-2.28756681581932,0.0489462285646107,0.998940308623047,-1.29051901227192,"positive","identified","C19491","(E)-2-Methylbutanal oxime",101.0841,102.0874188,"M+H",0.4207,1,"precursor-product correlation"
342.2121,31.2,-2.28691388643214,0.048997834533807,0.998940308623047,-1.83029231144971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
